Longitude;Latitude;DEPART;Predicted Geothermal Gradient (C/Km)
-74.20205825;0.24577744;CAQUETA;32.68676
-77.50926382;2.557008581;CAUCA;26.493868
-72.40766448;2.753463949;META;26.845865
-75.09756151;5.286105099;CALDAS;32.39734
-73.53102834;10.07773792;CESAR;30.137815
-74.32570572;8.773510439;BOLIVAR;22.531574
-72.79884444;11.268766;LA GUAJIRA;19.402458
-74.99656463;10.33352477;ATLANTICO;24.440134
-76.10698083;4.706811109;VALLE DEL CAUCA;26.212759
-76.52673988;2.307696528;CAUCA;27.665464
-75.63372258;4.514025745;QUINDIO;27.717875
-72.64854069;6.20872755;BOYACA;33.80043
-75.89715851;4.937932338;CALDAS;25.832151
-77.337673;2.777577842;CAUCA;22.744448
-77.32379542;4.542031951;CHOCO;20.903362
-73.53609436;4.855655094;CUNDINAMARCA;23.006117
-75.07646335;9.853264933;BOLIVAR;27.628256
-74.71892743;10.28345505;ATLANTICO;24.77167
-74.08010951;9.287595492;MAGDALENA;25.025522
-75.28317923;10.3879558;ATLANTICO;27.725595
-75.04728551;9.797357641;BOLIVAR;28.593584
-75.73040887;9.391982505;CORDOBA;26.952478
-72.12620084;7.030785986;BOYACA;28.44499
-71.60040734;6.704261385;ARAUCA;25.87335
-76.19262708;3.843069786;VALLE DEL CAUCA;28.339804
-74.21294718;5.127594206;CUNDINAMARCA;27.061327
-73.19225514;7.179343953;SANTANDER;26.9051
-73.29794158;10.68312723;CESAR;34.380753
-73.39917249;4.67958508;CUNDINAMARCA;27.181166
-73.49353311;5.255599534;BOYACA;38.201286
-70.71740352;1.919701824;VAUPES;29.384394
-74.6211828;10.53842439;MAGDALENA;24.141897
-76.25090993;3.579711832;VALLE DEL CAUCA;30.38143
-76.08650959;9.194539517;CORDOBA;24.21523
-75.58461013;9.846392374;SUCRE;30.39314
-73.18605278;5.069958559;BOYACA;26.007528
-73.6541138;7.873439024;CESAR;22.510952
-73.26652418;8.224716882;NORTE DE SANTANDER;31.829973
-76.37547272;5.469511832;CHOCO;28.258131
-77.64254604;2.860045105;CAUCA;19.897005
-75.06209673;0.429107756;CAQUETA;29.942068
-72.93736326;6.594097631;SANTANDER;28.812624
-76.0706588;9.115256105;CORDOBA;26.244097
-73.77398119;5.68494615;BOYACA;35.970757
-76.88556895;1.125626546;PUTUMAYO;30.29817
-72.86508918;6.722915869;SANTANDER;29.294558
-74.37266881;6.352979808;SANTANDER;24.230433
-74.66064416;-0.104743481;PUTUMAYO;29.931616
-71.99404243;6.932429874;BOYACA;24.35092
-73.77920117;7.631602738;SANTANDER;19.413929
-73.75917218;6.431460441;SANTANDER;28.476744
-76.80124036;6.491407107;ANTIOQUIA;22.445168
-73.8279326;7.217646642;SANTANDER;22.42425
-76.74191239;0.554945168;PUTUMAYO;29.456781
-74.61516932;9.097048418;BOLIVAR;23.529001
-74.59243601;8.275608665;BOLIVAR;28.546797
-76.5319846;7.541363159;ANTIOQUIA;29.281855
-75.82687243;6.868973124;ANTIOQUIA;28.065866
-76.53466456;5.143885286;CHOCO;23.465899
-73.71652029;7.446932557;SANTANDER;22.25859
-76.48780332;3.931520548;VALLE DEL CAUCA;27.224913
-74.61902765;10.32046942;MAGDALENA;21.418337
-78.15375021;2.147474502;NARINIO;21.024094
-75.40647761;10.40840321;BOLIVAR;22.175854
-74.61726558;9.098013464;BOLIVAR;23.907206
-73.85375456;2.892588583;META;29.280313
-74.82703663;6.197880259;ANTIOQUIA;31.38008
-75.35852403;1.371993503;CAQUETA;28.51251
-75.39223838;9.672472909;BOLIVAR;28.452639
-76.39472747;3.282878402;CAUCA;29.20704
-77.3359677;3.215115425;VALLE DEL CAUCA;19.082195
-72.23207901;1.467456251;GUAVIARE;32.3216
-75.95443198;1.069268683;CAQUETA;27.656618
-70.14006338;0.478824003;VAUPES;35.51175
-76.53066514;0.854971795;PUTUMAYO;23.311167
-73.17650274;7.192142911;SANTANDER;26.570372
-75.3702155;5.301399405;CALDAS;30.73659
-73.61315408;6.739228065;SANTANDER;23.849947
-75.28491797;4.356140369;TOLIMA;28.645918
-70.42409005;-3.381215866;AMAZONAS;34.208176
-72.27121183;11.431081;LA GUAJIRA;20.730768
-72.78673467;11.40584551;LA GUAJIRA;21.419289
-72.30619702;11.29229637;LA GUAJIRA;17.209929
-72.80615091;6.872497189;SANTANDER;31.790972
-74.04417269;6.87845505;SANTANDER;22.738205
-73.60668487;4.748348599;CUNDINAMARCA;30.508017
-74.61595906;6.888660931;ANTIOQUIA;26.909132
-74.28174043;9.143079075;BOLIVAR;26.011518
-73.93896331;10.1513535;CESAR;28.285654
-76.20905419;8.74706943;CORDOBA;30.948381
-78.23450835;1.886399838;NARINIO;20.36495
-71.88263966;4.577911664;META;24.668451
-75.48979054;10.3497678;BOLIVAR;24.932005
-74.92256819;10.3339607;ATLANTICO;22.737228
-73.55629981;4.167551409;META;28.492502
-75.3571323;10.35017653;BOLIVAR;25.179087
-69.76919011;-2.135500648;AMAZONAS;37.084038
-76.5858994;5.776691678;CHOCO;23.783648
-75.10453753;9.267298957;SUCRE;21.779243
-75.34925507;8.682036313;CORDOBA;22.080803
-75.11617296;6.3402897;ANTIOQUIA;30.803839
-72.64155295;6.275823998;BOYACA;32.216843
-68.06633248;3.69584467;GUAINIA;28.07245
-73.46509724;9.987285025;CESAR;28.126146
-74.33554754;6.322910067;SANTANDER;24.619585
-73.58539327;8.286313082;CESAR;29.6812
-73.19824378;2.817884688;META;25.776972
-76.84250565;6.120178404;CHOCO;25.024439
-72.66216914;7.076027897;NORTE DE SANTANDER;28.376028
-76.32731256;3.025275834;CAUCA;30.059225
-74.25266194;10.98093868;MAGDALENA;21.502186
-73.12377416;4.164180561;META;29.240652
-75.61802202;5.184984495;CALDAS;26.548815
-75.00317628;9.063276641;SUCRE;23.189363
-73.70166139;6.441006679;SANTANDER;34.308914
-73.19524429;10.03869429;CESAR;30.857904
-77.37975913;6.248251968;CHOCO;27.139387
-74.11747514;11.16922009;MAGDALENA;27.739618
-76.13399994;8.014316464;CORDOBA;23.915182
-74.97873579;9.169515369;SUCRE;22.79632
-72.49123278;4.884417952;CASANARE;23.343634
-72.42324317;6.59469882;BOYACA;28.600965
-74.8400452;10.20991918;ATLANTICO;25.20947
-73.98307081;7.720419088;BOLIVAR;27.134214
-73.28543399;-1.594428211;AMAZONAS;33.88822
-74.1026892;7.742524905;BOLIVAR;27.32136
-74.61699564;5.457311665;CALDAS;21.219141
-73.70069965;7.765928945;SANTANDER;22.612425
-71.44354981;6.882149229;ARAUCA;24.844244
-74.312206;4.563396231;CUNDINAMARCA;28.755602
